route_id,fatalities,direction,incidents,segmentLength,segment_id,year
1,1.26,TRUE,1.00,60.01,901409724,1
1,1.52,TRUE,1.27,60.01,901409724,2
1,1.46,TRUE,1.12,60.01,901409724,3
1,1.52,TRUE,1.68,60.01,901409724,4
1,1.10,TRUE,1.10,60.01,901409724,5
1,1.27,TRUE,1.19,60.01,901409724,6
1,1.37,TRUE,1.31,60.01,901409724,7
1,1.32,TRUE,1.19,60.01,901409724,8
1,1.24,TRUE,1.21,60.01,901409724,9
1,1.48,TRUE,1.43,60.01,901409724,10
1,1.41,TRUE,1.30,60.01,901409724,11
1,1.71,TRUE,1.25,60.01,901409724,12
1,1.28,TRUE,1.12,60.01,901409724,13
1,1.34,TRUE,1.14,60.01,901409724,14
1,1.45,TRUE,1.27,60.01,901409724,15
1,1.39,TRUE,1.11,60.01,901409724,16
1,1.27,TRUE,1.12,60.01,901409724,17
1,1.30,TRUE,1.14,60.01,901409724,18
1,1.48,TRUE,1.39,60.01,901409724,19
1,1.38,TRUE,1.16,60.01,901409724,20
1,1.46,TRUE,1.30,60.01,901409724,21
1,1.21,TRUE,1.03,60.01,901409724,22
1,1.20,TRUE,1.08,60.01,901409724,23
1,1.28,TRUE,1.14,60.01,901409724,24
1,1.18,TRUE,1.12,60.01,901409724,25
1,1.08,TRUE,1.00,60.01,901409724,26
1,1.51,TRUE,1.16,60.01,901409724,27
1,1.31,TRUE,1.24,60.01,901409724,28
1,1.20,TRUE,1.14,60.01,901409724,29
1,1.22,TRUE,1.16,60.01,901409724,30
1,1.26,TRUE,1.12,60.01,901409724,31
1,1.13,TRUE,1.00,17.43,901457010,1
1,1.49,TRUE,1.31,17.43,901457010,2
1,1.46,TRUE,1.13,17.43,901457010,3
1,1.68,TRUE,1.68,17.43,901457010,4
1,1.14,TRUE,1.14,17.43,901457010,5
1,1.26,TRUE,1.16,17.43,901457010,6
1,1.39,TRUE,1.33,17.43,901457010,7
1,1.35,TRUE,1.24,17.43,901457010,8
1,1.65,TRUE,1.21,17.43,901457010,9
1,1.51,TRUE,1.43,17.43,901457010,10
1,1.38,TRUE,1.24,17.43,901457010,11
1,1.48,TRUE,1.19,17.43,901457010,12
1,1.39,TRUE,1.12,17.43,901457010,13
1,1.39,TRUE,1.15,17.43,901457010,14
1,1.56,TRUE,1.28,17.43,901457010,15
1,1.32,TRUE,1.11,17.43,901457010,16
1,1.35,TRUE,1.14,17.43,901457010,17
1,1.43,TRUE,1.30,17.43,901457010,18
1,1.63,TRUE,1.41,17.43,901457010,19
1,1.33,TRUE,1.16,17.43,901457010,20
1,1.45,TRUE,1.33,17.43,901457010,21
1,1.21,TRUE,1.06,17.43,901457010,22
1,1.25,TRUE,1.14,17.43,901457010,23
1,1.33,TRUE,1.19,17.43,901457010,24
1,1.26,TRUE,1.14,17.43,901457010,25
1,1.10,TRUE,1.02,17.43,901457010,26
1,1.51,TRUE,1.18,17.43,901457010,27
1,1.39,TRUE,1.25,17.43,901457010,28
1,1.24,TRUE,1.16,17.43,901457010,29
1,1.24,TRUE,1.16,17.43,901457010,30
1,1.28,TRUE,1.16,17.43,901457010,31
1,1.12,TRUE,1.00,9.68,901457181,1
1,1.50,TRUE,1.27,9.68,901457181,2
1,1.38,TRUE,1.11,9.68,901457181,3
1,1.59,TRUE,1.65,9.68,901457181,4
1,1.13,TRUE,1.12,9.68,901457181,5
1,1.35,TRUE,1.17,9.68,901457181,6
1,1.44,TRUE,1.33,9.68,901457181,7
1,1.39,TRUE,1.22,9.68,901457181,8
1,1.60,TRUE,1.14,9.68,901457181,9
1,1.48,TRUE,1.42,9.68,901457181,10
1,1.37,TRUE,1.23,9.68,901457181,11
1,1.39,TRUE,1.17,9.68,901457181,12
1,1.33,TRUE,1.00,9.68,901457181,13
1,1.36,TRUE,1.14,9.68,901457181,14
1,1.39,TRUE,1.27,9.68,901457181,15
1,1.31,TRUE,1.09,9.68,901457181,16
1,1.30,TRUE,1.17,9.68,901457181,17
1,1.54,TRUE,1.47,9.68,901457181,18
1,1.47,TRUE,1.38,9.68,901457181,19
1,1.28,TRUE,1.14,9.68,901457181,20
1,1.46,TRUE,1.33,9.68,901457181,21
1,1.24,TRUE,1.12,9.68,901457181,22
1,1.25,TRUE,1.12,9.68,901457181,23
1,1.34,TRUE,1.15,9.68,901457181,24
1,1.24,TRUE,1.12,9.68,901457181,25
1,1.10,TRUE,1.01,9.68,901457181,26
1,1.43,TRUE,1.18,9.68,901457181,27
1,1.38,TRUE,1.23,9.68,901457181,28
1,1.22,TRUE,1.14,9.68,901457181,29
1,1.24,TRUE,1.14,9.68,901457181,30
1,1.29,TRUE,1.17,9.68,901457181,31
1,1.14,TRUE,1.04,143.53,901457180,1
1,1.50,TRUE,1.33,143.53,901457180,2
1,1.40,TRUE,1.09,143.53,901457180,3
1,1.51,TRUE,1.55,143.53,901457180,4
1,1.11,TRUE,1.08,143.53,901457180,5
1,1.31,TRUE,1.17,143.53,901457180,6
1,1.63,TRUE,1.27,143.53,901457180,7
1,1.41,TRUE,1.21,143.53,901457180,8
1,1.57,TRUE,1.20,143.53,901457180,9
1,2.67,TRUE,1.47,143.53,901457180,10
1,1.36,TRUE,1.27,143.53,901457180,11
1,1.21,TRUE,1.14,143.53,901457180,12
1,1.18,TRUE,1.02,143.53,901457180,13
1,1.48,TRUE,1.27,143.53,901457180,14
1,1.31,TRUE,1.18,143.53,901457180,15
1,1.30,TRUE,1.12,143.53,901457180,16
1,1.31,TRUE,1.18,143.53,901457180,17
1,1.52,TRUE,1.27,143.53,901457180,18
1,1.42,TRUE,1.39,143.53,901457180,19
1,1.21,TRUE,1.13,143.53,901457180,20
1,1.43,TRUE,1.41,143.53,901457180,21
1,1.21,TRUE,1.05,143.53,901457180,22
1,1.31,TRUE,1.13,143.53,901457180,23
1,1.25,TRUE,1.16,143.53,901457180,24
1,1.22,TRUE,1.12,143.53,901457180,25
1,1.21,TRUE,1.25,143.53,901457180,26
1,1.25,TRUE,1.13,143.53,901457180,27
1,1.36,TRUE,1.24,143.53,901457180,28
1,1.25,TRUE,1.12,143.53,901457180,29
1,1.22,TRUE,1.22,143.53,901457180,30
1,1.26,TRUE,1.18,143.53,901457180,31
1,1.12,TRUE,1.07,18.54,901404207,1
1,1.24,TRUE,1.18,18.54,901404207,2
1,1.24,TRUE,1.02,18.54,901404207,3
1,2.08,TRUE,1.32,18.54,901404207,4
1,1.38,TRUE,1.34,18.54,901404207,5
1,1.04,TRUE,1.02,18.54,901404207,6
1,1.61,TRUE,1.45,18.54,901404207,7
1,1.28,TRUE,1.18,18.54,901404207,8
1,1.42,TRUE,1.30,18.54,901404207,9
1,1.68,TRUE,1.36,18.54,901404207,10
1,1.60,TRUE,1.34,18.54,901404207,11
1,1.32,TRUE,1.29,18.54,901404207,12
1,1.29,TRUE,1.05,18.54,901404207,13
1,1.51,TRUE,1.45,18.54,901404207,14
1,1.47,TRUE,1.32,18.54,901404207,15
1,1.27,TRUE,1.25,18.54,901404207,16
1,1.49,TRUE,1.32,18.54,901404207,17
1,1.30,TRUE,1.32,18.54,901404207,18
1,1.25,TRUE,1.29,18.54,901404207,19
1,1.39,TRUE,1.00,18.54,901404207,20
1,1.55,TRUE,1.34,18.54,901404207,21
1,1.28,TRUE,1.27,18.54,901404207,22
1,1.35,TRUE,1.25,18.54,901404207,23
1,1.34,TRUE,1.36,18.54,901404207,24
1,1.29,TRUE,1.19,18.54,901404207,25
1,1.30,TRUE,1.22,18.54,901404207,26
1,1.20,TRUE,1.15,18.54,901404207,27
1,1.28,TRUE,1.23,18.54,901404207,28
1,1.23,TRUE,1.15,18.54,901404207,29
1,1.25,TRUE,1.22,18.54,901404207,30
1,1.50,TRUE,1.22,18.54,901404207,31
1,1.08,TRUE,1.05,31.33,901454840,1
1,1.24,TRUE,1.17,31.33,901454840,2
1,1.26,TRUE,1.06,31.33,901454840,3
1,1.38,TRUE,1.31,31.33,901454840,4
1,1.23,TRUE,1.24,31.33,901454840,5
1,1.19,TRUE,1.19,31.33,901454840,6
1,1.55,TRUE,1.38,31.33,901454840,7
1,1.27,TRUE,1.19,31.33,901454840,8
1,1.43,TRUE,1.33,31.33,901454840,9
1,2.16,TRUE,1.47,31.33,901454840,10
1,1.70,TRUE,1.35,31.33,901454840,11
1,1.26,TRUE,1.29,31.33,901454840,12
1,1.09,TRUE,1.02,31.33,901454840,13
1,1.56,TRUE,1.47,31.33,901454840,14
1,1.45,TRUE,1.29,31.33,901454840,15
1,1.31,TRUE,1.22,31.33,901454840,16
1,1.49,TRUE,1.38,31.33,901454840,17
1,1.33,TRUE,1.29,31.33,901454840,18
1,1.45,TRUE,1.42,31.33,901454840,19
1,1.14,TRUE,1.00,31.33,901454840,20
1,1.25,TRUE,1.22,31.33,901454840,21
1,1.46,TRUE,1.49,31.33,901454840,22
1,1.41,TRUE,1.38,31.33,901454840,23
1,1.46,TRUE,1.42,31.33,901454840,24
1,1.30,TRUE,1.17,31.33,901454840,25
1,1.26,TRUE,1.14,31.33,901454840,26
1,1.25,TRUE,1.14,31.33,901454840,27
